title;url;source_kind;accessed;rated_mAh;model;status;date;dc1_mOhm;dc2_mOhm;estimated_CDR_A;note;sample1_mAh;sample2_mAh;rated_TL_A
Bench Test Results: Linkdata 50T - 60A 5000mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-linkdata-50t-60a-5000mah-21700.995258/;Форум;2026-09-20;5000;Linkdata 50T;Текст статьи прочитан;2026-09-06;4.52;4.52;50;"Тест при 50 А до 2.5 В: около 77–78 °C; предел 80 °C. Паспортный ток 60 А вызывает около 85 °C. Паспортная масса 68.5±1.5 г. E-Scores в доступном тексте отсутствуют.";;;
Bench Test Results: Great Power 60Q - 60A/110A 6000mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-great-power-60q-60a-110a-6000mah-21700.995238/;Форум;2026-09-20;6000;Great Power 60Q;Текст статьи прочитан;2026-09-03;5.2;4.96;35;"CCC, июль 2026. При 40 А до 2.5 В около 77 °C против предела 75 °C; Mooch рекомендует ≤35 А. 110 А с отсечкой 80 °C — иной режим. E-Scores в доступном тексте отсутствуют.";6040;6018;110
Bench Test Results: Tenpower 50SG - 20A/50A 5000mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-tenpower-50sg-20a-50a-5000mah-21700.995125/;Форум;2026-09-20;5000;Tenpower 50SG;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Linkdata 55P - 40A/50A 5500mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-linkdata-55p-40a-50a-5500mah-21700.995029/;Форум;2026-09-20;5500;Linkdata 55P;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Tenpower 60XG - 40A/60A 6000mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-tenpower-60xg-40a-60a-6000mah-21700.994796/;Форум;2026-09-20;6000;Tenpower 60XG;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Linkdata 65P - 52A 6500mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-linkdata-65p-52a-6500mah-21700.994761/;Форум;2026-09-20;6500;Linkdata 65P;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Linkdata 60P - 60A 6000mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-linkdata-60p-60a-6000mah-21700.994389/;Форум;2026-09-20;6000;Linkdata 60P;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Molicel P50B - 60A 5000mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-molicel-p50b-60a-5000mah-21700.986092/;Форум;2026-09-20;5000;Molicel P50B;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Reliance RS60 - 50A 5850mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-reliance-rs60-50a-5850mah-21700.994495/;Форум;2026-09-20;5850;Reliance RS60;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Great Power 50Q - 50A 5000mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-great-power-50q-50a-5000mah-21700.994348/;Форум;2026-09-20;5000;Great Power 50Q;"Только заголовок; текст не извлечён";;;;;;;;
Bench Retest Results: Reliance RS50 - 70A 4950mAh full-tab 21700;https://www.e-cigarette-forum.com/threads/bench-retest-results-reliance-rs50-70a-4950mah-full-tab-21700.994194/;Форум;2026-09-20;4950;Reliance RS50;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: BAK 50D2 - 60A 4950mAh full-tab 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-bak-50d2-60a-4950mah-full-tab-21700.994042/;Форум;2026-09-20;4950;BAK 50D2;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Reliance RH60 - 20A 5850mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-reliance-rh60-20a-5850mah-21700.993997/;Форум;2026-09-20;5850;Reliance RH60;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: FEB 21700G (68E) - 13A 6500mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-feb-21700g-68e-13a-6500mah-21700.993807/;Форум;2026-09-20;6500;FEB 21700G (68E);"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: BAK 65E - 25.4A 6500mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-bak-65e-25-4a-6500mah-21700.993668/;Форум;2026-09-20;6500;BAK 65E;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Amprius INR21700/50Q (no CCC) - 50A 5000mAh 21700 - Is it 5000Q?;https://www.e-cigarette-forum.com/threads/bench-test-results-amprius-inr21700-50q-no-ccc-50a-5000mah-21700-is-it-5000q.993503/;Форум;2026-09-20;5000;Amprius INR21700/50Q (no CCC);"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: EVE 50PL - 50A 5000mAh 21700 (with CCC logo and CE mark);https://www.e-cigarette-forum.com/threads/bench-test-results-eve-50pl-50a-5000mah-21700-with-ccc-logo-and-ce-mark.992920/;Форум;2026-09-20;5000;EVE 50PL;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Amprius INR21700/65 (SA112) - no CCC logo - 13A 6500mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-amprius-inr21700-65-sa112-no-ccc-logo-13a-6500mah-21700.993201/;Форум;2026-09-20;6500;Amprius INR21700/65 (SA112);"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Ampace JP50P1 (no CCC logo) - 40A/60A 5000mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-ampace-jp50p1-no-ccc-logo-40a-60a-5000mah-21700.993063/;Форум;2026-09-20;5000;Ampace JP50P1 (no CCC logo);"Только заголовок; текст не извлечён";;;;;;;;
Bench Retest Results: BTCAP 42P - tabless 70Α 4200mAh 21700 pre-production samples;https://www.e-cigarette-forum.com/threads/bench-retest-results-btcap-42p-tabless-70%CE%91-4200mah-21700-pre-production-samples.992208/;Форум;2026-09-20;4200;BTCAP 42P;"Только заголовок; текст не извлечён";;;;;;;;
Bench Retest Results: EVE 50E (CCC logo) - 15A 5000mAh 21700;https://www.e-cigarette-forum.com/threads/bench-retest-results-eve-50e-ccc-logo-15a-5000mah-21700.992147/;Форум;2026-09-20;5000;EVE 50E (CCC logo);"Только заголовок; текст не извлечён";;;;;;;;
